customer_id,customer_name,customer_contact,customer_addr_street,customer_addr_city,customer_addr_postcode,customer_addr_country
7963,James Lee,james.lee7963@example.com,1834 Maple St,Seattle,33101,USA
7964,Jane Smith,jane.smith7964@example.com,2959 Oak St,Los Angeles,30301,USA
7965,John Doe,john.doe7965@example.com,7600 Maple St,Los Angeles,28201,USA
7966,Nancy Baker,nancy.baker7966@example.com,4624 Maple St,Orlando,98101,USA
7967,John Miller,john.miller7967@example.com,8922 Maple St,San Francisco,97201,USA
7968,John Lee,john.lee7968@example.com,9323 Elm St,Dallas,30301,USA
7969,Donna Green,donna.green7969@example.com,6174 Cedar St,Atlanta,43201,USA
7970,Lisa Miller,lisa.miller7970@example.com,7205 Birch St,Chicago,97201,USA
7971,James Allen,james.allen7971@example.com,9342 Pine St,Boston,92101,USA
7972,David Baker,david.baker7972@example.com,8427 Oak St,New York,97201,USA
7973,Michael Davis,michael.davis7973@example.com,6884 Cedar St,Portland,89101,USA
7974,Brian Adams,brian.adams7974@example.com,8656 Elm St,Miami,75201,USA
7975,Lisa Johnson,lisa.johnson7975@example.com,7908 Birch St,Houston,33101,USA
7976,Brian Thomas,brian.thomas7976@example.com,8501 Birch St,Dallas,89101,USA
7977,John Allen,john.allen7977@example.com,6654 Elm St,Las Vegas,30301,USA
7978,Michael Brown,michael.brown7978@example.com,714 Maple St,San Diego,90001,USA
7979,Lisa Davis,lisa.davis7979@example.com,4482 Birch St,Charlotte,94101,USA
7980,Jessica Lee,jessica.lee7980@example.com,1143 Elm St,San Francisco,28201,USA
7981,Brian Smith,brian.smith7981@example.com,9334 Cedar St,Seattle,92101,USA
7982,Robert Doe,robert.doe7982@example.com,9559 Pine St,Philadelphia,28201,USA
7983,Kevin Davis,kevin.davis7983@example.com,9944 Oak St,Boston,33101,USA
7984,Michael Smith,michael.smith7984@example.com,3915 Birch St,San Diego,2108,USA
7985,Donna Harris,donna.harris7985@example.com,5066 Pine St,Charlotte,77001,USA
7986,Jessica Johnson,jessica.johnson7986@example.com,9268 Pine St,Charlotte,32801,USA
7987,Daniel Green,daniel.green7987@example.com,6568 Birch St,Portland,80201,USA
7988,Emily Black,emily.black7988@example.com,7833 Pine St,Miami,32801,USA
7989,Jane Brown,jane.brown7989@example.com,9358 Cedar St,San Diego,85001,USA
7990,Emily Thomas,emily.thomas7990@example.com,7083 Elm St,Chicago,75201,USA
7991,Sarah Doe,sarah.doe7991@example.com,9562 Maple St,Denver,90001,USA
7992,Jane Wilson,jane.wilson7992@example.com,6688 Pine St,Charlotte,60601,USA
7993,Nancy Clark,nancy.clark7993@example.com,9388 Birch St,Houston,43201,USA
7994,Michael Lewis,michael.lewis7994@example.com,3718 Elm St,New York,28201,USA
7995,Donna Thomas,donna.thomas7995@example.com,5557 Oak St,Austin,97201,USA
7996,Lisa Harris,lisa.harris7996@example.com,2643 Oak St,Austin,89101,USA
7997,Nancy Doe,nancy.doe7997@example.com,4277 Elm St,Atlanta,19101,USA
7998,David Smith,david.smith7998@example.com,1177 Birch St,Columbus,28201,USA
7999,Daniel Adams,daniel.adams7999@example.com,1828 Pine St,New York,77001,USA
8000,Nancy Lee,nancy.lee8000@example.com,7614 Birch St,Charlotte,73301,USA
8001,Kevin Allen,kevin.allen8001@example.com,4107 Cedar St,Charlotte,33101,USA
8002,Robert Green,robert.green8002@example.com,3918 Maple St,Miami,98101,USA
8003,Daniel Harris,daniel.harris8003@example.com,1234 Oak St,Houston,32801,USA
8004,David Lewis,david.lewis8004@example.com,7580 Elm St,Las Vegas,43201,USA
8005,Amy Adams,amy.adams8005@example.com,3091 Maple St,San Diego,92101,USA
8006,Daniel Johnson,daniel.johnson8006@example.com,9517 Elm St,Dallas,43201,USA
8007,Kevin Johnson,kevin.johnson8007@example.com,9200 Oak St,Las Vegas,32801,USA
8008,Sarah Davis,sarah.davis8008@example.com,4078 Oak St,Los Angeles,73301,USA
8009,Daniel Green,daniel.green8009@example.com,1232 Cedar St,San Diego,92101,USA
8010,David Harris,david.harris8010@example.com,1089 Pine St,Seattle,30301,USA
8011,Brian Green,brian.green8011@example.com,6488 Cedar St,Chicago,28201,USA
8012,Nancy Clark,nancy.clark8012@example.com,8608 Elm St,Atlanta,92101,USA
8013,Donna Black,donna.black8013@example.com,4496 Pine St,San Francisco,92101,USA
8014,Jessica King,jessica.king8014@example.com,285 Birch St,Denver,89101,USA
8015,Donna Lee,donna.lee8015@example.com,1376 Elm St,Chicago,19101,USA
8016,Peter Martin,peter.martin8016@example.com,109 Maple St,Houston,80201,USA
8017,Lisa Harris,lisa.harris8017@example.com,6678 Maple St,Las Vegas,77001,USA
8018,Kevin Smith,kevin.smith8018@example.com,289 Pine St,Houston,43201,USA
8019,George Johnson,george.johnson8019@example.com,3770 Cedar St,Phoenix,10001,USA
8020,James Miller,james.miller8020@example.com,4566 Pine St,Atlanta,28201,USA
8021,Laura Baker,laura.baker8021@example.com,3935 Elm St,Los Angeles,94101,USA
8022,Kevin King,kevin.king8022@example.com,6449 Cedar St,San Francisco,98101,USA
8023,David Green,david.green8023@example.com,8718 Elm St,Austin,97201,USA
8024,John Harris,john.harris8024@example.com,4555 Oak St,Chicago,10001,USA
8025,Lisa Smith,lisa.smith8025@example.com,7010 Cedar St,Atlanta,75201,USA
8026,Brian Smith,brian.smith8026@example.com,8385 Maple St,Charlotte,28201,USA
8027,Donna King,donna.king8027@example.com,433 Pine St,Denver,30301,USA
8028,Donna Thomas,donna.thomas8028@example.com,432 Elm St,Phoenix,43201,USA
8029,Emily Adams,emily.adams8029@example.com,5246 Elm St,Boston,85001,USA
8030,Sarah Allen,sarah.allen8030@example.com,8531 Oak St,Columbus,19101,USA
8031,Nancy Adams,nancy.adams8031@example.com,56 Pine St,Las Vegas,19101,USA
8032,George Davis,george.davis8032@example.com,8597 Cedar St,New York,92101,USA
8033,Peter King,peter.king8033@example.com,4405 Oak St,Houston,90001,USA
8034,Emily Baker,emily.baker8034@example.com,9364 Birch St,Los Angeles,30301,USA
8035,Amy Brown,amy.brown8035@example.com,4682 Cedar St,Atlanta,94101,USA
8036,Sarah Green,sarah.green8036@example.com,127 Oak St,Chicago,28201,USA
8037,Lisa Clark,lisa.clark8037@example.com,6192 Maple St,Chicago,92101,USA
8038,Sarah Lewis,sarah.lewis8038@example.com,8105 Elm St,Columbus,43201,USA
8039,Michael Thomas,michael.thomas8039@example.com,8996 Elm St,Philadelphia,94101,USA
8040,Jessica Lee,jessica.lee8040@example.com,1019 Cedar St,Charlotte,43201,USA
8041,Sarah King,sarah.king8041@example.com,55 Maple St,Boston,85001,USA
8042,Megan Green,megan.green8042@example.com,165 Pine St,Miami,28201,USA
8043,Michael Lewis,michael.lewis8043@example.com,4182 Birch St,Denver,75201,USA
8044,James Black,james.black8044@example.com,63 Pine St,Austin,2108,USA
8045,John Doe,john.doe8045@example.com,5228 Cedar St,Denver,2108,USA
8046,Daniel Brown,daniel.brown8046@example.com,2972 Cedar St,San Diego,80201,USA
8047,Nancy Lewis,nancy.lewis8047@example.com,4325 Oak St,Seattle,28201,USA
8048,James Allen,james.allen8048@example.com,6378 Cedar St,Boston,92101,USA
8049,Jessica Harris,jessica.harris8049@example.com,6479 Maple St,Dallas,43201,USA
8050,Megan Lee,megan.lee8050@example.com,3826 Maple St,Denver,2108,USA
8051,Sarah Doe,sarah.doe8051@example.com,3635 Cedar St,Columbus,30301,USA
8052,Brian Johnson,brian.johnson8052@example.com,9436 Birch St,New York,28201,USA
8053,Amy Adams,amy.adams8053@example.com,589 Elm St,New York,98101,USA
8054,Emily Brown,emily.brown8054@example.com,163 Cedar St,Houston,80201,USA
8055,Kevin King,kevin.king8055@example.com,1204 Maple St,Seattle,33101,USA
8056,Peter Allen,peter.allen8056@example.com,8738 Elm St,Chicago,97201,USA
8057,Peter Miller,peter.miller8057@example.com,8831 Birch St,Las Vegas,97201,USA
8058,Laura Clark,laura.clark8058@example.com,93 Birch St,Charlotte,80201,USA
8059,Kevin Smith,kevin.smith8059@example.com,7278 Cedar St,Miami,73301,USA
8060,Emily Johnson,emily.johnson8060@example.com,7706 Birch St,Orlando,80201,USA
8061,Sarah Miller,sarah.miller8061@example.com,4560 Pine St,Charlotte,73301,USA
8062,Amy Wilson,amy.wilson8062@example.com,448 Birch St,Seattle,73301,USA
8063,Robert Martin,robert.martin8063@example.com,5384 Maple St,Phoenix,30301,USA
8064,Laura White,laura.white8064@example.com,1744 Birch St,Seattle,10001,USA
8065,Jessica Harris,jessica.harris8065@example.com,7477 Oak St,Boston,80201,USA
8066,John Lee,john.lee8066@example.com,6370 Oak St,San Francisco,19101,USA
8067,Peter Thomas,peter.thomas8067@example.com,551 Pine St,Las Vegas,97201,USA
8068,Amy Black,amy.black8068@example.com,7851 Pine St,Phoenix,85001,USA
8069,Robert Doe,robert.doe8069@example.com,5017 Maple St,Boston,75201,USA
8070,David Thomas,david.thomas8070@example.com,790 Cedar St,Atlanta,85001,USA
8071,David King,david.king8071@example.com,5832 Cedar St,Atlanta,28201,USA
8072,Nancy Martin,nancy.martin8072@example.com,3602 Pine St,Las Vegas,33101,USA
8073,George Thomas,george.thomas8073@example.com,7164 Cedar St,Phoenix,94101,USA
8074,James Lee,james.lee8074@example.com,5087 Cedar St,Los Angeles,89101,USA
8075,Emily Martin,emily.martin8075@example.com,3433 Maple St,San Diego,43201,USA
8076,Lisa Clark,lisa.clark8076@example.com,5992 Oak St,Columbus,2108,USA
8077,Emily Harris,emily.harris8077@example.com,920 Cedar St,Portland,32801,USA
8078,Michael Thomas,michael.thomas8078@example.com,2810 Elm St,Portland,94101,USA
8079,Jessica White,jessica.white8079@example.com,851 Maple St,Atlanta,94101,USA
8080,Laura Clark,laura.clark8080@example.com,2883 Birch St,Phoenix,89101,USA
8081,Peter Brown,peter.brown8081@example.com,9959 Pine St,Miami,75201,USA
8082,Daniel Wilson,daniel.wilson8082@example.com,9641 Birch St,Miami,33101,USA
8083,Sarah White,sarah.white8083@example.com,2274 Elm St,Las Vegas,32801,USA
8084,Brian Miller,brian.miller8084@example.com,7847 Pine St,Orlando,19101,USA
8085,Sarah White,sarah.white8085@example.com,6713 Oak St,Charlotte,85001,USA
8086,Robert Green,robert.green8086@example.com,1526 Oak St,Columbus,19101,USA
8087,John King,john.king8087@example.com,2177 Maple St,San Francisco,80201,USA
8088,Jane Thomas,jane.thomas8088@example.com,5338 Maple St,Seattle,92101,USA
8089,Laura Allen,laura.allen8089@example.com,3361 Cedar St,Las Vegas,2108,USA
8090,Kevin Lee,kevin.lee8090@example.com,5750 Birch St,Orlando,90001,USA
8091,James Miller,james.miller8091@example.com,2790 Pine St,New York,77001,USA
8092,David Davis,david.davis8092@example.com,8865 Birch St,Philadelphia,90001,USA
8093,John Doe,john.doe8093@example.com,8546 Birch St,Dallas,10001,USA
8094,George Adams,george.adams8094@example.com,169 Birch St,San Francisco,85001,USA
8095,Kevin Lewis,kevin.lewis8095@example.com,3391 Oak St,Miami,19101,USA
8096,Laura Black,laura.black8096@example.com,7751 Pine St,Houston,73301,USA
8097,Jessica Harris,jessica.harris8097@example.com,9325 Maple St,Chicago,90001,USA
8098,David Allen,david.allen8098@example.com,2042 Birch St,Chicago,75201,USA
8099,Kevin Adams,kevin.adams8099@example.com,1034 Cedar St,Miami,98101,USA
8100,John Miller,john.miller8100@example.com,9959 Maple St,Charlotte,85001,USA
8101,John Harris,john.harris8101@example.com,1380 Pine St,Seattle,43201,USA
8102,Donna Adams,donna.adams8102@example.com,8374 Birch St,New York,90001,USA
8103,Sarah Thomas,sarah.thomas8103@example.com,7443 Birch St,Houston,33101,USA
8104,Robert Johnson,robert.johnson8104@example.com,498 Oak St,Houston,10001,USA
8105,Lisa Lewis,lisa.lewis8105@example.com,7978 Cedar St,Denver,19101,USA
8106,Lisa Miller,lisa.miller8106@example.com,867 Pine St,Los Angeles,90001,USA
8107,Daniel Johnson,daniel.johnson8107@example.com,6492 Cedar St,San Diego,94101,USA
8108,George Wilson,george.wilson8108@example.com,306 Maple St,Orlando,33101,USA
8109,George White,george.white8109@example.com,6198 Birch St,Orlando,92101,USA
8110,Megan Lee,megan.lee8110@example.com,3358 Oak St,Phoenix,30301,USA
8111,Daniel Doe,daniel.doe8111@example.com,8925 Maple St,New York,33101,USA
8112,Sarah Clark,sarah.clark8112@example.com,6566 Cedar St,Chicago,75201,USA
8113,David Wilson,david.wilson8113@example.com,892 Oak St,San Francisco,77001,USA
8114,Jessica Thomas,jessica.thomas8114@example.com,135 Cedar St,San Diego,2108,USA
8115,Daniel Harris,daniel.harris8115@example.com,1569 Oak St,Chicago,80201,USA
8116,Sarah Wilson,sarah.wilson8116@example.com,3995 Cedar St,Boston,73301,USA
8117,Robert Clark,robert.clark8117@example.com,6758 Oak St,Miami,73301,USA
8118,John Adams,john.adams8118@example.com,5752 Birch St,Dallas,85001,USA
8119,David Smith,david.smith8119@example.com,5753 Maple St,Charlotte,33101,USA
8120,Jessica Martin,jessica.martin8120@example.com,4461 Birch St,Las Vegas,19101,USA
8121,James Adams,james.adams8121@example.com,4751 Elm St,Columbus,80201,USA
8122,Emily Johnson,emily.johnson8122@example.com,2276 Maple St,Austin,80201,USA
8123,Peter Clark,peter.clark8123@example.com,9019 Elm St,Houston,60601,USA
8124,Amy Doe,amy.doe8124@example.com,9872 Maple St,Austin,19101,USA
8125,Robert Allen,robert.allen8125@example.com,3156 Maple St,Portland,43201,USA
8126,Donna Green,donna.green8126@example.com,4822 Maple St,Atlanta,97201,USA
8127,Jane Adams,jane.adams8127@example.com,1843 Cedar St,Portland,43201,USA
8128,Peter Baker,peter.baker8128@example.com,332 Maple St,New York,19101,USA
8129,Laura Green,laura.green8129@example.com,6612 Elm St,Charlotte,85001,USA
8130,Nancy Davis,nancy.davis8130@example.com,5326 Elm St,Los Angeles,98101,USA
8131,Jessica Thomas,jessica.thomas8131@example.com,8913 Oak St,Orlando,85001,USA
8132,Emily Green,emily.green8132@example.com,5791 Pine St,New York,73301,USA
8133,James Adams,james.adams8133@example.com,2048 Oak St,Portland,10001,USA
8134,Michael Green,michael.green8134@example.com,7949 Birch St,Philadelphia,28201,USA
8135,David Miller,david.miller8135@example.com,9703 Elm St,Las Vegas,60601,USA
8136,Robert Johnson,robert.johnson8136@example.com,2137 Maple St,Orlando,85001,USA
8137,Donna Lewis,donna.lewis8137@example.com,363 Cedar St,Chicago,90001,USA
8138,George Johnson,george.johnson8138@example.com,7613 Elm St,Dallas,60601,USA
8139,Amy Smith,amy.smith8139@example.com,6605 Oak St,Boston,33101,USA
8140,John Doe,john.doe8140@example.com,1467 Cedar St,Austin,77001,USA
8141,Laura Miller,laura.miller8141@example.com,1423 Pine St,Dallas,77001,USA
8142,Lisa King,lisa.king8142@example.com,5016 Cedar St,Houston,19101,USA
8143,Daniel Davis,daniel.davis8143@example.com,1101 Pine St,San Francisco,30301,USA
8144,Robert Miller,robert.miller8144@example.com,8552 Maple St,Philadelphia,80201,USA
8145,Nancy King,nancy.king8145@example.com,1764 Pine St,San Francisco,28201,USA
8146,Sarah Adams,sarah.adams8146@example.com,9427 Cedar St,Denver,89101,USA
8147,Jessica Martin,jessica.martin8147@example.com,6205 Pine St,Houston,90001,USA
8148,James Martin,james.martin8148@example.com,5252 Birch St,Miami,85001,USA
8149,Daniel Doe,daniel.doe8149@example.com,6248 Maple St,Atlanta,73301,USA
8150,Amy White,amy.white8150@example.com,673 Maple St,Chicago,98101,USA
8151,Robert Lewis,robert.lewis8151@example.com,7959 Maple St,Las Vegas,92101,USA
8152,John Baker,john.baker8152@example.com,2193 Birch St,Los Angeles,89101,USA
8153,John Black,john.black8153@example.com,6522 Maple St,Miami,80201,USA
8154,Kevin Thomas,kevin.thomas8154@example.com,1867 Cedar St,Columbus,32801,USA
8155,Nancy Lewis,nancy.lewis8155@example.com,7210 Pine St,San Francisco,60601,USA
8156,John Harris,john.harris8156@example.com,4088 Pine St,San Francisco,19101,USA
8157,Daniel Lee,daniel.lee8157@example.com,1926 Pine St,Denver,85001,USA
8158,Nancy Miller,nancy.miller8158@example.com,5900 Oak St,Orlando,19101,USA
8159,Amy Johnson,amy.johnson8159@example.com,9152 Oak St,San Francisco,98101,USA
8160,David Clark,david.clark8160@example.com,7312 Oak St,Denver,89101,USA
8161,Amy King,amy.king8161@example.com,9200 Elm St,Seattle,10001,USA
8162,Laura Baker,laura.baker8162@example.com,5423 Maple St,San Francisco,77001,USA
8163,Peter Lewis,peter.lewis8163@example.com,3253 Maple St,Portland,73301,USA
8164,Nancy Davis,nancy.davis8164@example.com,621 Birch St,Austin,85001,USA
8165,Lisa Green,lisa.green8165@example.com,6652 Cedar St,Dallas,10001,USA
8166,John King,john.king8166@example.com,136 Oak St,Portland,85001,USA
8167,Jane Doe,jane.doe8167@example.com,2074 Birch St,Los Angeles,28201,USA
8168,Laura Green,laura.green8168@example.com,9587 Oak St,Atlanta,85001,USA
8169,Daniel Martin,daniel.martin8169@example.com,4459 Cedar St,Boston,94101,USA
8170,Donna King,donna.king8170@example.com,2774 Cedar St,Houston,98101,USA
8171,George Harris,george.harris8171@example.com,5812 Oak St,Charlotte,77001,USA
8172,Robert Lewis,robert.lewis8172@example.com,9646 Elm St,Boston,89101,USA
8173,Amy Baker,amy.baker8173@example.com,6173 Maple St,Portland,90001,USA
8174,Brian Harris,brian.harris8174@example.com,6498 Oak St,Los Angeles,92101,USA
8175,Laura Smith,laura.smith8175@example.com,7944 Pine St,Dallas,89101,USA
8176,Sarah Lee,sarah.lee8176@example.com,3550 Maple St,Boston,2108,USA
8177,Robert Harris,robert.harris8177@example.com,5411 Cedar St,Denver,33101,USA
8178,Peter Miller,peter.miller8178@example.com,1186 Oak St,Charlotte,19101,USA
8179,Kevin White,kevin.white8179@example.com,717 Maple St,Chicago,92101,USA
8180,Daniel Martin,daniel.martin8180@example.com,8728 Cedar St,Philadelphia,19101,USA
8181,Jessica White,jessica.white8181@example.com,1483 Cedar St,Chicago,98101,USA
8182,Jane Adams,jane.adams8182@example.com,7782 Elm St,Los Angeles,90001,USA
8183,James Martin,james.martin8183@example.com,7017 Maple St,Boston,32801,USA
8184,Lisa Adams,lisa.adams8184@example.com,5456 Maple St,San Diego,98101,USA
8185,Amy White,amy.white8185@example.com,6590 Maple St,New York,77001,USA
8186,Megan Wilson,megan.wilson8186@example.com,3261 Elm St,Austin,85001,USA
8187,Sarah Johnson,sarah.johnson8187@example.com,8497 Maple St,Dallas,98101,USA
8188,Megan Clark,megan.clark8188@example.com,3125 Birch St,Boston,2108,USA
8189,James Johnson,james.johnson8189@example.com,7411 Oak St,New York,90001,USA
8190,Laura Green,laura.green8190@example.com,9841 Elm St,Boston,85001,USA
8191,Megan Brown,megan.brown8191@example.com,8007 Pine St,Houston,92101,USA
8192,George Davis,george.davis8192@example.com,2637 Elm St,Charlotte,73301,USA
8193,George Clark,george.clark8193@example.com,8284 Cedar St,Seattle,2108,USA
8194,Michael Lee,michael.lee8194@example.com,6716 Cedar St,Los Angeles,73301,USA
8195,Emily Wilson,emily.wilson8195@example.com,7828 Oak St,Atlanta,80201,USA
8196,Brian Doe,brian.doe8196@example.com,9063 Cedar St,San Diego,80201,USA
8197,Emily Baker,emily.baker8197@example.com,5437 Cedar St,San Diego,90001,USA
8198,Jane Martin,jane.martin8198@example.com,2425 Maple St,Miami,77001,USA
